Sr. No,Serial no.,Scientific Name,Tree Name,Latitude,Longitude,Girth(Inch),Height(Ft),Age(years),Condition,Address,Landmark,Concern Person,Ownership,Remarks
1,W11641629945746-yj4oO,Samanea Saman,Monkey pod tree,18.15459749,74.57459886,83,25,Heritage,Good,Irrigation Colony,canol Road,A Raut,Government,Good
2,W11641630080395-yj4oO,Ficus Benghalensis,Banyan,18.15673328,74.57206015,84,28,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
3,W11641630085149-yj4oO,Ficus Benghalensis,Banyan,18.15689034,74.5721158,87,27.5,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
4,W11641630086922-yj4oO,Ficus Benghalensis,Banyan,18.15702573,74.57226902,89,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
5,W11641630087992-yj4oO,Ficus Benghalensis,Banyan,18.15721402,74.57236961,91,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
6,W11641630093703-yj4oO,Ficus Benghalensis,Banyan,18.15736757,74.57249098,88,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
7,W11641630097124-yj4oO,Ficus Benghalensis,Banyan,18.1569257,74.57202125,87,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
8,W11641630098065-yj4oO,Ficus Benghalensis,Banyan,18.1570251,74.5721044,84,25,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
9,W11641630099420-yj4oO,Ficus Benghalensis,Banyan,18.15711334,74.57217213,87,28,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
10,W11641630100508-yj4oO,Ficus Benghalensis,Banyan,18.15720414,74.57223415,89,27.5,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
11,W11641630109567-yj4oO,Ficus Benghalensis,Banyan,18.15714839,74.57233474,91,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
12,W11641630222523-yj4oO,Ficus Benghalensis,Banyan,18.1579305,74.57287453,88,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
13,W11641630223266-yj4oO,Ficus Benghalensis,Banyan,18.15794994,74.5729949,87,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
14,W11641630223939-yj4oO,Ficus Benghalensis,Banyan,18.15797606,74.57311191,84,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
15,W11641630225207-yj4oO,Ficus Benghalensis,Banyan,18.15799964,74.57326479,92,25,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
16,W11641630227132-yj4oO,Ficus Benghalensis,Banyan,18.15806749,74.57282525,94,28,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
17,W11641630228098-yj4oO,Ficus Benghalensis,Banyan,18.15810445,74.57293253,84,27.5,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
18,W11641630228739-yj4oO,Ficus Benghalensis,Banyan,18.15813503,74.57302071,92,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
19,W11641630229980-yj4oO,Ficus Benghalensis,Banyan,18.15817772,74.57314946,94,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
20,W11641630230637-yj4oO,Ficus Benghalensis,Banyan,18.15820894,74.57325339,84,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
21,W11641630236927-yj4oO,Ficus Benghalensis,Banyan,18.15839308,74.57279976,87,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
22,W11641630237404-yj4oO,Ficus Benghalensis,Banyan,18.15853421,74.57268678,89,25,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
23,W11641630239200-yj4oO,Ficus Benghalensis,Banyan,18.15884196,74.57278702,91,28,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
24,W11641630244687-yj4oO,Ficus Benghalensis,Banyan,18.15881647,74.57293086,88,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
25,W11641630246170-yj4oO,Ficus Benghalensis,Banyan,18.15879162,74.57302541,87,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
26,W11641630247259-yj4oO,Ficus Benghalensis,Banyan,18.15876231,74.57311727,84,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
27,W11641630248027-yj4oO,Ficus Benghalensis,Banyan,18.15872886,74.57321383,92,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
28,W11641630249357-yj4oO,Ficus Benghalensis,Banyan,18.15868585,74.57332145,94,27.5,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
29,W11641630250087-yj4oO,Ficus Benghalensis,Banyan,18.15862405,74.57336437,84,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
30,W11641630250860-yj4oO,Ficus Benghalensis,Banyan,18.15852943,74.5733647,87,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
31,W11641630252500-yj4oO,Ficus Benghalensis,Banyan,18.15844023,74.57333889,89,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
32,W11641630253887-yj4oO,Ficus Benghalensis,Banyan,18.15833733,74.57330234,91,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
33,W11641630301794-yj4oO,Tamarindus Indica,Tamarind,18.15827935,74.57333922,46,31,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
34,W11641630304284-yj4oO,Tamarindus Indica,Tamarind,18.15843927,74.57322389,47,33,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
35,W11641630321232-yj4oO,Tamarindus Indica,Tamarind,18.15847687,74.57223583,49,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
36,W11641630322161-yj4oO,Tamarindus Indica,Tamarind,18.15864476,74.57250874,55,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
37,W11641630355325-yj4oO,Azadirachta Indica,Neem Tree,18.15809616,74.57167726,52,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
38,W11641630359699-yj4oO,Azadirachta Indica,Neem Tree,18.1586266,74.57189754,56,25,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
39,W11641630360039-yj4oO,Azadirachta Indica,Neem Tree,18.15893148,74.57205478,59,28,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
40,W11641630369288-yj4oO,Azadirachta Indica,Neem Tree,18.15765398,74.57156125,57,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
41,W11641630369990-yj4oO,Azadirachta Indica,Neem Tree,18.15784417,74.57168933,55,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
42,W11641630375867-yj4oO,Azadirachta Indica,Neem Tree,18.15750838,74.57193241,61,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
43,W11641630395891-yj4oO,Ficus Benghalensis,Banyan,18.15777472,74.57244772,84,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
44,W11641630401994-yj4oO,Ficus Benghalensis,Banyan,18.15770877,74.57258552,87,27.5,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
45,W11641630429136-yj4oO,Ficus racemosa,Cluster fig,18.15700312,74.57282927,65,29,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
46,W11641630462968-yj4oO,Ficus Religiosa,peepal tree,18.1573064,74.57209099,66,27,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
47,W11641630476388-yj4oO,Ficus Religiosa,peepal tree,18.15730163,74.57284335,69,26,Heritage,Good,Irrigation Colony,Irrigation Colony,A Raut,Government,Good
48,W11641630666518-yj4oO,Samanea Saman,Monkey pod tree,18.15387844,74.57519095,80,29,Heritage,Good,Conol Road,Conol Road,A Raut,Government,Good
49,W11641630717523-yj4oO,Arecaceae,Pilto Pam,18.15818154,74.57216609,71,31,Heritage,Good,Conol Road,Conol Road,A Raut,Government,Good
50,W11641630717934-yj4oO,Arecaceae,Pilto Pam,18.15837524,74.5724494,69,33,Heritage,Good,Conol Road,Conol Road,A Raut,Government,Good
51,W11641630718337-yj4oO,Arecaceae,Pilto Pam,18.15813471,74.57250807,71,27,Heritage,Good,Conol Road,Conol Road,A Raut,Government,Good
52,W11641630803731-yj4oO,Ficus Benghalensis,Banyan,18.15511137,74.57127962,87,26,Heritage,Good,Shahu Highshool,Shahu Highshool,A Raut,Government,Good
53,W11641630805274-yj4oO,Ficus Benghalensis,Banyan,18.15494985,74.57131751,89,29,Heritage,Good,Shahu Highshool,Shahu Highshool,A Raut,Government,Good
54,W11641630807312-yj4oO,Ficus Benghalensis,Banyan,18.15472461,74.57131717,91,25,Heritage,Good,Shahu Highshool,Shahu Highshool,A Raut,Government,Good
55,W11641630808048-yj4oO,Ficus Benghalensis,Banyan,18.15461183,74.57133327,88,28,Heritage,Good,Shahu Highshool,Shahu Highshool,A Raut,Government,Good
56,W11641631152313-yj4oO,Ficus Benghalensis,Banyan,18.15383448,74.57387265,87,29,Heritage,Good,Shahu Highshool,Shahu Highshool,A Raut,Government,Good
57,W11641631198340-yj4oO,Tamarindus Indica,Tamarind,18.15369589,74.57392864,48,27,Heritage,Good,Charcha Of chirst,Charcha Of chirst,A Raut,Government,Good
58,W11641631226582-yj4oO,Samanea Saman,Monkey pod tree,18.15378095,74.57368825,83,26,Heritage,Good,Charcha Of chirst,Charcha Of chirst,A Raut,Government,Good
59,W11641631318398-yj4oO,Tamarindus Indica,Tamarind,18.15355253,74.57418311,51,29,Heritage,Good,Charcha Of chirst,Charcha Of chirst,A Raut,Government,Good
60,W11641631757834-yj4oO,Tamarindus Indica,Tamarind,18.15829241,74.57064696,52,27.5,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
61,W11641631758545-yj4oO,Tamarindus Indica,Tamarind,18.15809808,74.57087662,49,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
62,W11641631807998-yj4oO,Tamarindus Indica,Tamarind,18.15864444,74.57022451,46,27,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
63,W11641631831299-yj4oO,Ficus Benghalensis,Banyan,18.15839276,74.57047429,47,26,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
64,W11641631831988-yj4oO,Ficus Benghalensis,Banyan,18.15847209,74.57043003,49,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
65,W11641631834198-yj4oO,Ficus Benghalensis,Banyan,18.15870465,74.57013935,55,31,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
66,W11641631864819-yj4oO,Ficus racemosa,Cluster fig,18.15872026,74.57038913,75,33,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
67,W11641631887764-yj4oO,Azadirachta Indica,Neem Tree,18.15814618,74.57112271,53,27,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
68,W11641631947127-yj4oO,Ficus Religiosa,peepal tree,18.1591239,74.56928909,65,26,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
69,W11641631974836-yj4oO,Tamarindus Indica,Tamarind,18.15894645,74.56943661,49,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
70,W11641631996636-yj4oO,Tamarindus Indica,Tamarind,18.15898149,74.56954692,53,25,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
71,W11641632056079-yj4oO,Azadirachta Indica,Neem Tree,18.15892033,74.56916872,59,28,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
72,W11641632125043-yj4oO,Azadirachta Indica,Neem Tree,18.15843418,74.56761003,54,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
73,W11641632125791-yj4oO,Azadirachta Indica,Neem Tree,18.15842908,74.56775486,52,27,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
74,W11641632127223-yj4oO,Azadirachta Indica,Neem Tree,18.15844437,74.56792384,52,26,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
75,W11641632129304-yj4oO,Azadirachta Indica,Neem Tree,18.15851573,74.56804991,56,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
76,W11641632137284-yj4oO,Azadirachta Indica,Neem Tree,18.15858455,74.56820212,59,27.5,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
77,W11641632140129-yj4oO,Azadirachta Indica,Neem Tree,18.15867853,74.56833489,57,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
78,W11641632155393-yj4oO,Azadirachta Indica,Neem Tree,18.1587518,74.56779309,55,27,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
79,W11641632156034-yj4oO,Azadirachta Indica,Neem Tree,18.15872504,74.56788428,61,26,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
80,W11641632156604-yj4oO,Azadirachta Indica,Neem Tree,18.15874861,74.56801236,53,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
81,W11641632163000-yj4oO,Azadirachta Indica,Neem Tree,18.15874129,74.56808344,59,31,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
82,W11641632163564-yj4oO,Azadirachta Indica,Neem Tree,18.15872631,74.56815284,54,33,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
83,W11641632167823-yj4oO,Azadirachta Indica,Neem Tree,18.1586798,74.56805829,52,27,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
84,W11641632169655-yj4oO,Azadirachta Indica,Neem Tree,18.15869095,74.56794631,52,26,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
85,W11641632174362-yj4oO,Azadirachta Indica,Neem Tree,18.15878684,74.56825409,56,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
86,W11641632181906-yj4oO,Azadirachta Indica,Neem Tree,18.15869095,74.56810825,59,25,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
87,W11641632182397-yj4oO,Azadirachta Indica,Neem Tree,18.15867916,74.56799224,57,28,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
88,W11641632185005-yj4oO,Azadirachta Indica,Neem Tree,18.15878653,74.56791177,55,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
89,W11641632245136-yj4oO,Azadirachta Indica,Neem Tree,18.15870656,74.56853908,61,27,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
90,W11641632246444-yj4oO,Azadirachta Indica,Neem Tree,18.15876422,74.56870604,53,26,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
91,W11641632277207-yj4oO,Ficus racemosa,Cluster fig,18.1585957,74.56804924,71,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
92,W11641632298347-yj4oO,Syzygium Cumini,Java Plum,18.15874288,74.56823062,69,27.5,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
93,W11641632339879-yj4oO,Tamarindus Indica,Tamarind,18.15865878,74.56770055,52,29,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
94,W11641632365850-yj4oO,Azadirachta Indica,Neem Tree,18.15839212,74.5676697,52,27,Heritage,Good,Pandhricha Mahadev,Pandhricha Mahadev,A Raut,Government,Good
95,W11641632448382-yj4oO,Ficus Religiosa,peepal tree,18.15859984,74.56793826,72,26,Heritage,Good,Pandhari cha Mahdev,Pandhari cha Mahdev,A Raut,Government,Good
96,W11641632519646-yj4oO,Limonia Acidissima,Wood-apple,18.15839181,74.56758957,59,29,Heritage,Good,Pandhari cha Mahdev,Pandhari cha Mahdev,A Raut,Government,Good
97,W11641633226149-yj4oO,Cocos Nucifera,Coconut,18.16533032,74.57433265,57,31,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
98,W11641633226914-yj4oO,Cocos Nucifera,Coconut,18.16530196,74.57443055,55,33,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
99,W11641633227336-yj4oO,Cocos Nucifera,Coconut,18.16529304,74.57451537,61,64,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
100,W11641633232926-yj4oO,Cocos Nucifera,Coconut,18.16523793,74.57444061,53,61,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
101,W11641633280002-yj4oO,Cocos Nucifera,Coconut,18.16534561,74.57481779,59,60,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
102,W11641633280976-yj4oO,Cocos Nucifera,Coconut,18.16536472,74.57489558,54,65,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
103,W11641633282282-yj4oO,Cocos Nucifera,Coconut,18.16537492,74.57495358,52,64,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
104,W11641633283249-yj4oO,Cocos Nucifera,Coconut,18.16538607,74.57501393,40,61,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
105,W11641633283841-yj4oO,Cocos Nucifera,Coconut,18.16539435,74.5750659,44,60,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
106,W11641633284895-yj4oO,Cocos Nucifera,Coconut,18.16540773,74.57512893,43,65,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
107,W11641633285516-yj4oO,Cocos Nucifera,Coconut,18.16542429,74.57520034,44,64,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
108,W11641633287413-yj4oO,Cocos Nucifera,Coconut,18.1654501,74.57526337,43,61,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
109,W11641633323147-yj4oO,Samanea Saman,Monkey pod tree,18.16540359,74.57449056,84,27,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
110,W11641633325451-yj4oO,Samanea Saman,Monkey pod tree,18.16560078,74.57506523,86,26,Heritage,Good,Jalshudhikarn Kendr,Jalshudhikarn Kendr,A Raut,Government,Good
111,W11641634074493-yj4oO,Ficus Benghalensis,Banyan,18.16070659,74.57847632,87,29,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
112,W11641634135505-yj4oO,Tamarindus Indica,Tamarind,18.1603912,74.57776319,46,25,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
113,W11641634153289-yj4oO,Ficus Benghalensis,Banyan,18.16021789,74.57795598,47,28,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
114,W11641634159772-yj4oO,Ficus Benghalensis,Banyan,18.16021502,74.57818463,49,29,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
115,W11641634160251-yj4oO,Ficus Benghalensis,Banyan,18.16022522,74.5783459,55,27,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
116,W11641634226197-yj4oO,Tamarindus Indica,Tamarind,18.16054857,74.57833417,48,26,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
117,W11641634317579-yj4oO,Tamarindus Indica,Tamarind,18.16079005,74.57834825,51,29,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
118,W11641634318891-yj4oO,Tamarindus Indica,Tamarind,18.16100891,74.57833819,52,27.5,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
119,W11641634319766-yj4oO,Tamarindus Indica,Tamarind,18.16111755,74.57836971,49,29,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
120,W11641634320151-yj4oO,Tamarindus Indica,Tamarind,18.1611596,74.57846459,46,27,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
121,W11641634323133-yj4oO,Tamarindus Indica,Tamarind,18.16090283,74.57834993,47,26,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
122,W11641634324219-yj4oO,Tamarindus Indica,Tamarind,18.16128193,74.57848236,49,29,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
123,W11641634329064-yj4oO,Tamarindus Indica,Tamarind,18.16138738,74.57815479,55,31,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
124,W11641634340394-yj4oO,Tamarindus Indica,Tamarind,18.16088658,74.57819872,48,33,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
125,W11641634341083-yj4oO,Tamarindus Indica,Tamarind,18.16098598,74.57807031,51,27,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
126,W11641634344629-yj4oO,Tamarindus Indica,Tamarind,18.16105734,74.57820039,52,26,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
127,W11641634353724-yj4oO,Tamarindus Indica,Tamarind,18.16106339,74.57792412,49,29,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
128,W11641634357970-yj4oO,Tamarindus Indica,Tamarind,18.16093245,74.57783192,46,25,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
129,W11641634359473-yj4oO,Tamarindus Indica,Tamarind,18.16093914,74.57793888,47,28,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
130,W11641634362369-yj4oO,Tamarindus Indica,Tamarind,18.16106753,74.57807399,49,29,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
131,W11641634362846-yj4oO,Tamarindus Indica,Tamarind,18.16114399,74.5781045,55,27,Heritage,Good,Technical Highschool,Technical Highschool,A Raut,Government,Good
